            0,  7	       
            1,  9	       
            2,  11	       
            3,  13	       
            4,  15	       
            5,  17	       
            6,  19	       
            7,  82	       
            8,  80	       
            9,  78	       
           10,  76	       
           11,  74	       
           12,  72	       
           13,  70	       
           14,  68	       
           15,  66	       
           16,  65	       
           17,  67	       
           18,  69	       
           19,  71	       
           20,  73	       
           21,  75	       
           22,  77	       
           23,  79	       
           24,  81	       
           25,  83	       
           26,  85	       
           27,  87	       
           28,  89	       
           29,  91	       
           30,  93	       
           31,  95	       
           32,  97	       
           33,  99	       
           34,  101	       
           35,  103	       
           36,  105	       
           37,  107	       
           38,  109	       
           39,  111	       
           40,  113	       
           41,  115	       
           42,  117	       
           43,  119	       
           44,  121	       
           45,  123	       
           46,  125	       
           47,  127	       
           48,  128	       
           49,  126	       
           50,  124	       
           51,  122	       
           52,  120	       
           53,  118	       
           54,  116	       
           55,  114	       
           56,  112	       
           57,  47	       
           58,  49	       
           59,  51	       
           60,  53	       
           61,  55	       
           62,  57	       
           63,  61	       
           64,  63	       
           65,  59	       
           66,  64	       
           67,  62	       
           68,  60	       
           69,  58	       
           70,  56	       
           71,  54	       
           72,  52	       
           73,  50	       
           74,  48	       
           75,  46	       
           76,  44	       
           77,  42	       
           78,  40	       
           79,  38	       
           80,  36	       
           81,  34	       
           82,  33	       
           83,  35	       
           84,  37	       
           85,  39	       
           86,  41	       
           87,  43	       
           88,  45	       
           89,  110	       
           90,  108	       
           91,  106	       
           92,  104	       
           93,  102	       
           94,  100	       
           95,  98	       
           96,  96	       
           97,  94	       
           98,  92	       
           99,  90	       
          100,  88	       
          101,  86	       
          102,  84	       
          103,  21	       
          104,  23	       
          105,  25	       
          106,  27	       
          107,  29	       
          108,  31	       
          109,  32	       
          110,  30	       
          111,  28	       
          112,  26	       
          113,  24	       
          114,  22	       
          115,  20	       
          116,  18	       
          117,  16	       
          118,  14	       
          119,  12	       
          120,  10	       
          121,  8	       
          122,  6	       
          123,  4	       
          124,  2	       
          125,  5	       
          126,  3	       
          127,  1	       
