0,61
1,57
2,55
3,53
4,51
5,49
6,47
7,112
8,114
9,116
10,118
11,120
12,122
13,124
14,126
15,128
16,127
17,125
18,123
19,121
20,119
21,117
22,115
23,113
24,111
25,109
26,107
27,105
28,103
29,101
30,99
31,97
32,95
33,93
34,91
35,89
36,87
37,85
38,83
39,81
40,79
41,77
42,75
43,73
44,71
45,69
46,67
47,65
48,66
49,68
50,70
51,72
52,74
53,76
54,78
55,80
56,82
57,19
58,17
59,15
60,13
61,11
62,9
63,7
64,1
65,3
66,5
67,2
68,4
69,6
70,8
71,10
72,12
73,14
74,16
75,18
76,20
77,22
78,24
79,26
80,28
81,30
82,32
83,31
84,29
85,27
86,25
87,23
88,21
89,84
90,86
91,88
92,90
93,92
94,94
95,96
96,98
97,100
98,102
99,104
100,106
101,108
102,110
103,45
104,43
105,41
106,39
107,37
108,35
109,33
110,34
111,36
112,38
113,40
114,42
115,44
116,46
117,48
118,50
119,52
120,54
121,56
122,58
123,60
124,62
125,64
126,59
127,63
